Change Physical Footprint: Designator=U201 Old Footprint=PLCC32 New Footprint=PLCC32
Change Physical Footprint: Designator=U203 Old Footprint=TSSOP16 New Footprint=TSSOP16
Change Physical Footprint: Designator=U211A Old Footprint=SOIC16 New Footprint=SOIC16
Change Physical Footprint: Designator=U211B Old Footprint=SOIC16 New Footprint=SOIC16
Change Physical Footprint: Designator=U221A Old Footprint=TSSOP20 New Footprint=TSSOP20
Change Physical Footprint: Designator=U221B Old Footprint=TSSOP20 New Footprint=TSSOP20
Change Physical Footprint: Designator=U231 Old Footprint=TSSOP16 New Footprint=TSSOP16
Change Physical Footprint: Designator=U231 Old Footprint=TSSOP16 New Footprint=TSSOP16
Change Physical Footprint: Designator=U232 Old Footprint=TSSOP16 New Footprint=TSSOP16
Change Physical Footprint: Designator=U233 Old Footprint=TSSOP16 New Footprint=TSSOP16
