Document No.,Title,Description,Author,Path
BLUE.2011.1.1,BLUEsat Primer,A Brief Overview of the BLUEsat project,T. Nguyen,\General Documents
BLUE.2011.3.0,Battery Charge Regulator,The Redesign of the BLUEsat Battery Charge Regulator Subsystem,T. Fisk,B1.1.1.2
BLUE.2011.4.0,Balloon Launch Mission,The Funcitonal Goals for BLUEsat during flight on a Stratospheric Balloon in 2013,T. Nguyen,\General Documents
BLUE.2011.5.0,Warrawal Consortium Debrief,A consolidation of action points raised in the Decemer 2011 Warrawal Consortium Meeting,T. Nguyen,\General Documents
BLUE.2011.6.0,Product Tree Breakdown,Breakdown of points raised in product Tree,T. Nguyen,\General Documents
